questions_extracted,answers
What is the difference between an array and a linked list?,"An array is a contiguous block of memory with elements of the same data type stored in adjacent locations. A linked list is a dynamic collection of nodes, each containing data and a reference (link) to the next node, allowing for efficient insertion and deletion but slower search times."
Explain stack and queue data structures with real-life examples.,"Stack: A Last-In-First-Out (LIFO) data structure. Example: A stack of plates, where plates are added and removed from the top. 
Queue: A First-In-First-Out (FIFO) data structure. Example: A line of people waiting for a bus, where people enter and exit in order."
What is the time complexity of inserting an element in the middle of a singly linked list?,"Time Complexity of Inserting an Element in the Middle of a Singly Linked List
The time complexity of inserting an element in the middle of a singly linked list is O(n), where n is the number of elements in the list.
 Explanation
To insert an element in the middle of a singly linked list, you need to:
1. Find the middle element: You need to traverse the list to find the middle element. This requires iterating through half of the list, which takes O(n/2) = O(n) time.
2. Update the next pointers: Once you find the middle element, you need to update the next pointers of the adjacent nodes to insert the new element. This takes O(1) time.
Since the dominant operation is finding the middle element, the overall time complexity is O(n).
 Example
Suppose you have a singly linked list 1 - 2 - 3 - 4 - 5 and you want to insert an element 6 in the middle. You would need to traverse the list to find the middle element (e.g., 3), and then update the next pointers to insert 6. The resulting list would be 1 - 2 - 3 - 6 - 4 - 5.
 Optimizations
If you need to perform frequent insertions in the middle of the list, consider using a doubly linked list, which allows for faster insertion and deletion at any position, with a time complexity of O(1). Alternatively, you can use a balanced binary search tree, which provides efficient insertion and search operations.
 Conclusion
In summary, inserting an element in the middle of a singly linked list requires traversing the list to find the middle element, resulting in a time complexity of O(n)."
Convert the following infix expression to postfix: (A + B) * (C - D),"Step 1: Understand the infix expression and the rules for conversion to postfix.
The given infix expression is (A + B)  (C - D). To convert it to postfix, we need to follow the order of operations and use a stack to manage operators.
 2: Apply the conversion rules.
First, we process the expressions within the parentheses: A + B and C - D. The postfix for A + B is A B +, and for C - D is C D -.
 3: Combine the postfix expressions with the operator outside the parentheses.
Now, we multiply the two postfix expressions: (A B +)  (C D -). In postfix notation, this becomes A B + C D - .
The final answer is: A B + C D -"
Write a function to reverse a string using a stack.,"Reversing a String using a Stack
 Function Description
The function reverse_string_stack takes a string as input and returns the reversed string.
 Code
python
class Stack:
    def __init__(self):
        self.stack = []
    def push(self, char):
        self.stack.append(char)
    def pop(self):
        if not self.is_empty():
            return self.stack.pop()
        return None
    def is_empty(self):
        return len(self.stack) == 0
def reverse_string_stack(s):
    stack = Stack()
    for char in s:
        stack.push(char)
    reversed_s = """"
    while not stack.is_empty():
        reversed_s += stack.pop()
    return reversed_s
 Example usage:
if __name__ == ""__main__"":
    s = ""Hello, World!""
    print(""Original String:"", s)
    print(""Reversed String:"", reverse_string_stack(s))
 Explanation
1. Create a Stack class with push, pop, and is_empty methods.
2. Iterate through the input string, pushing each character onto the stack.
3. Pop characters off the stack, appending them to the reversed string.
4. Return the reversed string.
 Time Complexity
 O(n) for pushing characters onto the stack
 O(n) for popping characters off the stack
 Total: O(n) + O(n) = O(2n) = O(n)"
"Given a sorted array, write a function to perform binary search. What is its time complexity?","Binary Search Function
python
def binary_search(arr, target):
    low, high = 0, len(arr) - 1
    while low <= high:
        mid = (low + high) // 2
        if arr[mid] == target:
            return mid
        elif arr[mid] < target:
            low = mid + 1
        else:
            high = mid - 1
    return -1
Time Complexity: O(log n)"
Explain the difference between BFS and DFS. Where would you use one over the other?,"BFS (Breadth-First Search) vs DFS (Depth-First Search)
BFS explores a graph level by level, starting from a given node, using a queue to keep track of nodes to visit. DFS explores a graph by diving deeper into a node's neighbors before backtracking.
Use cases:
 BFS: Finding shortest paths, minimum spanning trees, or traversing graphs with a large number of nodes and relatively few edges.
 DFS: Topological sorting, finding strongly connected components, or searching graphs with a large number of edges and relatively few nodes."
Implement a function to detect a cycle in a singly linked list.,"Cycle Detection in a Singly Linked List
 Problem Description
Detecting a cycle in a singly linked list involves determining if there is a node that points back to a previous node, creating a loop.
 Solution
We can use Floyd's Tortoise and Hare algorithm, also known as the ""slow and fast runner"" technique.
 Code
python
class ListNode:
    def __init__(self, x):
        self.val = x
        self.next = None
def has_cycle(head):
    """"""
    Detects if a cycle exists in a singly linked list.
    Args:
    head (ListNode): The head of the linked list.
    Returns:
    bool: True if a cycle exists, False otherwise.
    """"""
    if head is None:
        return False
    slow = head
    fast = head
    while fast is not None and fast.next is not None:
        slow = slow.next   Move one step at a time
        fast = fast.next.next   Move two steps at a time
        if slow == fast:
            return True   Cycle detected
    return False   No cycle detected
 Explanation
   We initialize two pointers, slow and fast, to the head of the linked list.
   The slow pointer moves one step at a time, while the fast pointer moves two steps at a time.
   If there is a cycle, the fast pointer will eventually catch up to the slow pointer.
   If there is no cycle, the fast pointer will reach the end of the linked list.
 Example Usage
python
 Create a linked list with a cycle
node1 = ListNode(1)
node2 = ListNode(2)
node3 = ListNode(3)
node4 = ListNode(4)
node1.next = node2
node2.next = node3
node3.next = node4
node4.next = node2   Create a cycle
print(has_cycle(node1))   Output: True
 Create a linked list without a cycle
node5 = ListNode(5)
node6 = ListNode(6)
node7 = ListNode(7)
node5.next = node6
node6.next = node7
print(has_cycle(node5))   Output: False"
What is a hash table? Explain how collision handling works.,A hash table is a data structure mapping keys to values using a hash function. Collision handling occurs when two keys hash to the same index; methods like chaining (linked lists) or open addressing (probing) resolve collisions efficiently.
"Given an array of integers, find the first non-repeating element.","To find the first non-repeating element, create a hashmap to store element frequencies. Iterate through the array, updating the hashmap. Then, iterate again, returning the first element with a frequency of 1. If no such element exists, return null or a specific value. This approach has a time complexity of O(n), where n is the array length."
